symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
PIPPINUSDT,2025-12-07 07:35:00.088279700+00:00,2025-12-07 18:50:00.088279700+00:00,11.25,805.1316,0.0433843112339444,11,1,0.003944028293994945,0.011105322171248138,11,1,0.0010095747428407397,0.05448963340519254,0.40655300000000005,0.4752586983239816,-0.4502929219999366,0.024965776324044984,0.0026805672768466862,0.007371560011328388,0.010052127288175075,0.06940328244106247,0.5178253352604212,1
DOODUSDT,2025-12-07 18:45:00.088279700+00:00,2025-12-07 19:25:00.088279700+00:00,0.6666666666666666,372.09852,0.009687818839998866,1,1,0.009687818839998866,0.00030627414830922844,1,1,0.00030627414830922844,0.009994092988308095,0.0203945,0.1623276857757374,-0.13775805042213995,0.024569635353597435,0.00980077274589531,0.026952125051212104,0.036752897797107414,-0.002189169455201881,-0.004467340508673121,1
MOODENGUSDT,2025-12-07 18:55:00.088279700+00:00,2025-12-07 19:50:00.088279700+00:00,0.9166666666666666,539.08821,0.0,0,4,0.0,-0.018161889296487016,1,1,-0.018161889296487016,-0.018161889296487016,-0.044852,-0.09192250142087241,0.16831219239361245,0.07638969097274004,0.008098586148437982,0.02227111190820445,0.03036969805664243,0.02785810361961059,0.06879744960170298,1
LUNA2USDT,2025-12-07 19:30:00.088279700+00:00,2025-12-07 20:10:00.088279700+00:00,0.6666666666666666,1285.2672,0.029367097498540995,1,1,0.029367097498540995,-0.013302453409007726,1,1,-0.013302453409007726,0.01606464408953327,0.037768499999999997,0.1247574815260871,-0.1409075309543392,-0.01615004942825212,0.008506900771560041,0.023393977121790113,0.03190087789335015,-0.031986283232069,-0.07520079072511195,1
MOODENGUSDT,2025-12-07 19:55:00.088279700+00:00,2025-12-07 20:20:00.088279700+00:00,0.4166666666666667,548.35848,0.011183265227821468,1,1,0.011183265227821468,-0.027181458834549022,1,4,-0.027181458834549022,-0.015998193606727554,-0.11411549999999998,0.07404298827469313,-0.05630240722863688,0.01774058104605626,0.0028038598799860768,0.007710614669961711,0.010514474549947788,-0.008772087110619088,-0.06257150846398678,1
AIAUSDT,2025-12-07 20:15:00.088279700+00:00,2025-12-08 02:35:00.088279700+00:00,6.333333333333333,2007.50292,0.02970936215975716,6,1,0.004951560359959526,0.15945992028372288,6,1,0.026576653380620482,0.18916928244348005,0.38695850000000004,-0.20392687309524357,0.32031515473581723,0.11638828164057362,0.009777238770745702,0.02688740661955068,0.03666464539029638,0.2688929186937573,0.5500385640541109,1
MOODENGUSDT,2025-12-07 20:25:00.088279700+00:00,2025-12-08 03:05:00.088279700+00:00,6.666666666666667,1203.87366,0.09820711334948745,7,1,0.01402958762135535,0.0,1,4,0.0,0.09820711334948745,0.7272099999999999,0.06027606840596378,-0.06917494252446885,-0.008898874118505073,0.0027009285722002577,0.007427553573550708,0.010128482145750965,0.07917975708523142,0.5863150762312032,1
BEATUSDT,2025-12-08 02:40:00.088279700+00:00,2025-12-08 05:10:00.088279700+00:00,2.5,1180.15596,0.26180225221539294,1,4,0.26180225221539294,-0.17338164646592216,1,4,-0.17338164646592216,0.08842060574947078,0.1799560000000001,-0.09743625904115326,0.1301275933477955,0.03269133430664224,0.009826913884446281,0.02702401318222727,0.036850927066673554,0.08426101298943943,0.1714902847023113,1
AIAUSDT,2025-12-08 03:10:00.088279700+00:00,2025-12-08 05:20:00.088279700+00:00,2.1666666666666665,741.1836,-0.002730434655061154,2,1,-0.001365217327530577,0.006266662349163663,2,1,0.0031333311745818317,0.0035362276941025093,0.026116000000000004,-0.045082611783996335,0.055441271737761706,0.010358659953765371,0.0027080928887291385,0.007447255444005131,0.010155348332734269,0.0037395393151336102,0.027617511428040503,1
SUPERUSDT,2025-12-08 05:15:00.088279700+00:00,2025-12-08 06:00:00.088279700+00:00,0.75,5396.56296,0.10799755971443502,1,1,0.10799755971443502,-0.05220367946549502,1,1,-0.05220367946549502,0.05579388024894,0.11339200000000003,-0.01828481003791929,-0.12037213202040555,-0.13865694205832482,0.009840884762406516,0.027062433096617922,0.03690331785902444,-0.11976637966840929,-0.24340571515669554,1
LSKUSDT,2025-12-08 05:25:00.088279700+00:00,2025-12-08 06:10:00.088279700+00:00,0.75,586.58712,0.004406662508253257,1,1,0.004406662508253257,-6.090255803283234e-05,1,1,-6.090255803283234e-05,0.004345759950220424,0.0320745,0.02318892255887852,-0.0164829150618374,0.00670600749704112,0.0027097912361660663,0.007451925899456683,0.01016171713562275,0.0008900503116387962,0.006569143037735107,1
HUSDT,2025-12-08 06:05:00.088279700+00:00,2025-12-08 06:40:00.088279700+00:00,0.5833333333333334,678.97008,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.7888935473604491,-0.8277983210336507,-0.03890477367320158,0.009829338582347741,0.02703068110145629,0.03686001968380403,-0.07576479335700559,-0.15416051186408342,1
HEMIUSDT,2025-12-08 06:15:00.088279700+00:00,2025-12-08 06:50:00.088279700+00:00,0.5833333333333334,564.6696,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.04771798039798814,-0.05205597861598843,-0.0043379982180002915,0.0027069108880313523,0.007444004942086219,0.010150915830117572,-0.014488914048117859,-0.10705128205129184,1
RECALLUSDT,2025-12-08 06:45:00.088279700+00:00,2025-12-08 07:15:00.088279700+00:00,0.5,893.27253,0.035591103022094006,1,1,0.035591103022094006,0.0,0,4,0.0,0.035591103022094006,0.072466,0.2812708030338764,-0.34771121736522675,-0.06644041433135034,0.009822841890567716,0.02701281519906122,0.03683565708962894,-0.06768496839888527,-0.1378113771003055,1
LUNA2USDT,2025-12-08 06:55:00.088279700+00:00,2025-12-08 07:25:00.088279700+00:00,0.5,298.43568,0.006684344414019595,1,1,0.006684344414019595,-0.004380885562735271,1,1,-0.004380885562735271,0.002303458851284324,0.017034,-0.21041828908139237,0.21065403761403417,0.00023574853264179748,0.00270454250473679,0.007437491888026173,0.010142034392762962,-0.007602827008836839,-0.056222647605065144,1
AIAUSDT,2025-12-08 07:20:00.088279700+00:00,2025-12-08 08:45:00.088279700+00:00,1.4166666666666667,955.66344,-0.009471487577418485,1,1,-0.009471487577418485,0.03154389640951381,1,1,0.03154389640951381,0.02207240883209532,0.0449745,0.021550471918565028,-0.03898761363935299,-0.01743714172078796,0.0098155216098435,0.026992684427069626,0.03680820603691312,-0.03217293892560577,-0.06555523018428512,1
RECALLUSDT,2025-12-08 07:30:00.088279700+00:00,2025-12-08 08:55:00.088279700+00:00,1.4166666666666667,659.11554,0.008905458833958836,1,1,0.008905458833958836,-0.005338883382133971,1,4,-0.005338883382133971,0.0035665754518248646,0.0263925,0.023299301015014342,-0.029224901792189475,-0.005925600777175133,0.00270271891774168,0.007432477023789621,0.0101351959415313,-0.012494221266881569,-0.0924566826750997,1
TNSRUSDT,2025-12-08 08:50:00.088279700+00:00,2025-12-08 09:45:00.088279700+00:00,0.9166666666666666,883.71756,0.037798574082465335,1,1,0.037798574082465335,-0.0181183632855361,1,1,-0.0181183632855361,0.019680210796929234,0.040114,0.14009719658760014,-0.1339846262702686,0.006112570317331541,0.00981214079719262,0.026983387192279704,0.036795527989472325,-0.011002746875211557,-0.022426801862361345,1
SIGNUSDT,2025-12-08 09:00:00.088279700+00:00,2025-12-08 09:55:00.088279700+00:00,0.9166666666666666,718.49082,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.024102625841694245,-0.02759509738128292,-0.003492471539588679,0.002701560033627591,0.007429290092475876,0.010130850126103466,-0.013623321665692143,-0.1008552206585546,1
BEATUSDT,2025-12-08 09:50:00.088279700+00:00,2025-12-08 10:10:00.088279700+00:00,0.3333333333333333,700.8,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.48313234062175964,-0.4991294885514419,-0.015997147929682244,0.00981016322043836,0.026977948856205494,0.036788112076643856,-0.05278526000632612,-0.10761341849308691,1
SIGNUSDT,2025-12-08 10:00:00.088279700+00:00,2025-12-08 10:20:00.088279700+00:00,0.3333333333333333,479.85966,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.018856456119142283,-0.015451545798481793,0.0034049103206604896,0.0027009302055746236,0.007427558065330214,0.010128488270904838,-0.006723577950244348,-0.04978712842240147,1
BEATUSDT,2025-12-08 10:15:00.088279700+00:00,2025-12-08 13:10:00.088279700+00:00,2.9166666666666665,751.75473,0.29975715536358394,1,4,0.29975715536358394,-0.23703277814017348,1,4,-0.23703277814017348,0.06272437722341045,0.12795749999999992,2.526531507776641,-2.4455016013855855,0.0810299063910558,0.009803939155330559,0.026960832677159034,0.03676477183248959,0.10698951178197685,0.2182582125141096,1
PIPPINUSDT,2025-12-08 10:25:00.088279700+00:00,2025-12-08 13:20:00.088279700+00:00,2.9166666666666665,383.19744,0.007912979279358067,3,1,0.0026376597597860224,-0.0028100693495429524,3,1,-0.0009366897831809841,0.005102909929815115,0.037806000000000006,-0.6311272799926682,0.5982974049326408,-0.0328298750600273,0.002699523847968637,0.007423690581913752,0.010123214429882389,-0.03785017956009459,-0.2804211534458305,1
RESOLVUSDT,2025-12-08 13:25:00.088279700+00:00,2025-12-08 15:50:00.088279700+00:00,2.4166666666666665,1405.33176,0.009777872793396864,2,1,0.004888936396698432,-0.007722458014891676,2,1,-0.003861229007445838,0.0020554147785051876,0.01522000000000001,-0.36816837781053785,0.31179219560870564,-0.05637618220183225,0.0027009392621618745,0.007427582970945155,0.01012852223310703,-0.06444928965643411,-0.47723612714525004,1
AIAUSDT,2025-12-08 13:15:00.088279700+00:00,2025-12-08 15:50:00.088279700+00:00,2.5833333333333335,2575.64148,-0.006917819668395629,2,1,-0.0034589098341978146,0.04680078221043663,2,1,0.023400391105218316,0.039882962542041,0.0812785,-0.46918479236705674,0.4824249682277191,0.013240175860662295,0.009813902210803842,0.026988231079710566,0.036802133290514405,0.01632100511218893,0.03326098989293292,1
