episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-06 02:25:00.088279700+00:00,2025-12-06 03:25:00.088279700+00:00,PIPPINUSDT,Binance,Bybit,closed,23.951526056940967,2.0,23.951526056940967,0.19642,0.19786,0.21068,0.21423,-0.0011971,-0.00102632,0.004090441620004378,0.02867237184276403,-0.024581930222759653,0.009580610422776387,0.026346678662635067,0.03592728908541146,-0.2746031862640922,-0.5732477872417535,-0.24825650760145715,-0.5182477872417536,1.0
1,2025-12-06 02:35:00.088279700+00:00,2025-12-06 03:35:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,6.594625860824312,2.0,6.594625860824312,0.3545,0.3382,0.3558,0.3391,-0.0004228,1.25e-05,0.002870640637216823,0.002788207813956519,8.243282326030391e-05,0.002637850344329725,0.007254088446906744,0.009891938791236468,-0.000387173370993899,-0.002935521886798164,0.006866915075912845,0.05206447811320185,1.0
1,2025-12-06 03:30:00.088279700+00:00,2025-12-06 05:50:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,23.88362886483755,2.0,23.88362886483755,0.10093,0.09979,0.10978,0.10726,-0.01198033,-0.00507369,0.24510836842457054,0.4120236466359721,-0.16691527821140154,0.00955345154593502,0.02627199175132131,0.03582544329725633,0.5156462029036776,1.0794971857539473,0.5419181946549989,1.1344971857539474,2.3333333333333335
1,2025-12-06 03:40:00.088279700+00:00,2025-12-06 06:00:00.088279700+00:00,CVCUSDT,Binance,Bybit,closed,6.5780584074217785,2.0,6.5780584074217785,0.05084,0.05113,0.05071,0.05093,-0.00051116,-0.00017532,0.006636011101991164,0.010894317212035652,-0.004258306110044488,0.0026312233629687113,0.007235864248163957,0.009867087611132669,0.005679273213550014,0.04316830941438815,0.012915137461713971,0.09816830941438816,2.3333333333333335
1,2025-12-06 05:55:00.088279700+00:00,2025-12-06 09:55:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,24.011267220742003,2.0,24.011267220742003,0.10971,0.1072,0.1068,0.10558,-0.00227993,-0.00274653,0.28680066041677515,0.6230342771115808,-0.3362336166948056,0.009604506888296801,0.026412393942816203,0.036016900831113,-0.0232456274762384,-0.04840566568714414,0.0031667664665778004,0.006594334312855854,4.0
1,2025-12-06 06:05:00.088279700+00:00,2025-12-06 10:05:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,6.6095533770388,2.0,6.6095533770388,0.2308,0.2301,0.2395,0.2382,-0.00066028,-0.00059575,0.01224023189893815,0.02823587983564221,-0.01599564793670406,0.00264382135081552,0.007270508714742681,0.0099143300655582,0.01880277782780763,0.14223939769612404,0.02607328654255031,0.19723939769612403,4.0
1,2025-12-06 10:00:00.088279700+00:00,2025-12-06 16:45:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,23.999492503010867,2.0,23.999492503010867,0.28071,0.27367,0.24245,0.24019,-0.00261494,-0.00225181,-0.10085258735555253,0.23364777924783742,-0.33450036660338994,0.009599797001204348,0.026399441753311954,0.0359992387545163,-0.4718877394173239,-0.983120245892956,-0.445488297664012,-0.9281202458929559,6.75
1,2025-12-06 10:10:00.088279700+00:00,2025-12-06 16:55:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,6.610139926485416,2.0,6.610139926485416,0.344,0.3273,0.3536,0.3333,-0.00046575,0.00103146,0.0611862975197174,0.03285107340664722,0.028335224113070184,0.0026440559705941664,0.007271153919133958,0.009915209889728124,0.1145643081653908,0.8665800530663212,0.12183546208452475,0.9215800530663211,6.75
1,2025-12-06 16:50:00.088279700+00:00,2025-12-06 17:10:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,23.8906113403622,2.0,23.8906113403622,0.14382,0.14116,0.15593,0.15253,-0.01245157,-0.0040554,0.2005896342176089,0.29747561944731377,-0.09688598522970486,0.00955624453614488,0.02627967247439842,0.0358359170105433,0.25208771469077373,0.5275874089184188,0.2783673871651722,0.582587408918419,0.3333333333333333
1,2025-12-06 17:00:00.088279700+00:00,2025-12-06 17:20:00.088279700+00:00,HUSDT,Binance,Bybit,closed,6.5902645449971535,2.0,6.5902645449971535,0.0606,0.061108,0.06073,0.061143,0.0,-0.00101669,0.0,0.0,0.0,0.0026361058179988615,0.007249290999496869,0.00988539681749573,0.0004775179829461431,0.0036229045107805257,0.007726808982443012,0.058622904510780525,0.3333333333333333
1,2025-12-06 17:15:00.088279700+00:00,2025-12-06 18:50:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,23.98337791740486,2.0,23.98337791740486,0.23498,0.23286,0.26124,0.2556,0.0,0.0,0.0,0.0,0.0,0.009593351166961944,0.026381715709145347,0.03597506687610729,0.30216533969195697,0.6299474176084973,0.3285470554011023,0.6849474176084972,1.5833333333333333
1,2025-12-06 17:25:00.088279700+00:00,2025-12-06 19:00:00.088279700+00:00,LUNA2USDT,Binance,Bybit,closed,6.6030484374476375,2.0,6.6030484374476375,0.1507,0.15215,0.14377,0.14453,-0.00072038,1.25e-05,0.004839242138836624,0.004756704033368529,8.253810546809547e-05,0.002641219374979055,0.007263353281192402,0.009904572656171458,0.021985736611284487,0.16648171537405018,0.02924908989247689,0.2214817153740502,1.5833333333333333
1,2025-12-06 18:55:00.088279700+00:00,2025-12-06 20:15:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,24.052944069058714,2.0,24.052944069058714,0.3554,0.3327,0.3513,0.3305,-0.00032789,0.00156697,0.06681619227055682,0.0173813789726239,0.04943481329793292,0.009621177627623486,0.02645823847596459,0.03607941610358807,-0.0876935045140354,-0.18229266293194185,-0.06123526603807081,-0.12729266293194183,1.3333333333333333
1,2025-12-06 19:05:00.088279700+00:00,2025-12-06 20:25:00.088279700+00:00,LUNA2USDT,Binance,Bybit,closed,6.62341523141959,2.0,6.62341523141959,0.13877,0.13964,0.1393,0.14014,-0.00037293,1.25e-05,0.0025528629326460528,0.0024700702422533077,8.279269039274487e-05,0.002649366092567836,0.0072857567545615495,0.009935122847129385,-0.005801691993211287,-0.043796831321171875,0.001484064761350263,0.011203168678828134,1.3333333333333333
1,2025-12-06 20:20:00.088279700+00:00,2025-12-07 03:15:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,24.03228617420879,2.0,24.03228617420879,0.24817,0.24359,0.15278,0.15243,-0.025,-0.01558801,1.6864142531826891,3.3724682623956266,-1.6860540092129375,0.009612914469683516,0.02643551479162967,0.036048429261313186,1.4067212359480634,2.9267320340453975,1.4331567507396932,2.9817320340453977,6.916666666666667
1,2025-12-06 20:30:00.088279700+00:00,2025-12-07 03:25:00.088279700+00:00,HMSTRUSDT,Bybit,Binance,closed,6.617588247287003,2.0,6.617588247287003,0.0002633,0.0002619,0.000242,0.0002419,0.0,0.0,0.0,0.0,0.0,0.002647035298914801,0.0072793470720157035,0.009926382370930504,-0.03991260156740599,-0.3015645585366305,-0.032633254495390285,-0.2465645585366305,6.916666666666667
1,2025-12-07 03:20:00.088279700+00:00,2025-12-07 06:45:00.088279700+00:00,DOODUSDT,Bybit,Binance,closed,24.369905340949774,2.0,24.369905340949774,0.005836,0.005728,0.005461,0.00538,-0.00402196,-0.00294223,0.07893875368135106,0.29404435345525903,-0.21510559977390797,0.00974796213637991,0.026806895875044753,0.03655485801142466,-0.04296316867914285,-0.08814800073710183,-0.016156272804098096,-0.03314800073710182,3.4166666666666665
1,2025-12-07 03:30:00.088279700+00:00,2025-12-07 06:55:00.088279700+00:00,MOODENGUSDT,Bybit,Binance,closed,6.699923404698177,2.0,6.699923404698177,0.11055,0.11008,0.10933,0.10872,-0.00241636,-0.00912282,0.0377403335424946,0.09886252877734322,-0.061122195234848624,0.002679969361879271,0.007369915745167995,0.010049885107047267,0.0365271162636202,0.2725935362037598,0.043897032008788195,0.32759353620375975,3.4166666666666665
1,2025-12-07 06:50:00.088279700+00:00,2025-12-07 07:10:00.088279700+00:00,DOODUSDT,Bybit,Binance,closed,24.33025471831192,2.0,24.33025471831192,0.005526,0.005443,0.005519,0.00544,-0.00431011,-0.00244224,0.04544575288069329,0.10486607416394339,-0.0594203212832501,0.00973210188732477,0.026763280190143113,0.036495382077467886,-0.008459688340375703,-0.01738512078545689,0.01830359184976741,0.03761487921454311,0.3333333333333333
1,2025-12-07 07:00:00.088279700+00:00,2025-12-07 07:30:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,6.7025805703159635,2.0,6.7025805703159635,0.3554,0.3271,0.3555,0.3267,-0.00053394,0.00111002,0.0,0.0,0.0,0.0026810322281263857,0.007372838627347561,0.010053870855473946,2.8423803074986362e-05,0.0002120362655606723,0.007401262430422547,0.05521203626556068,0.5
1,2025-12-07 07:15:00.088279700+00:00,2025-12-07 18:40:00.088279700+00:00,MOODENGUSDT,Bybit,Binance,closed,24.33635318126523,2.0,24.33635318126523,0.10649,0.10607,0.0958,0.09506,-0.00321701,-0.00519281,0.6421317141349099,1.0925024563791905,-0.4503707422442807,0.009734541272506093,0.026769988499391755,0.036504529771897845,0.688720379135376,1.4150032546075375,0.7154903676347677,1.4700032546075374,11.416666666666666
1,2025-12-07 07:35:00.088279700+00:00,2025-12-07 18:50:00.088279700+00:00,PIPPINUSDT,Binance,Bybit,closed,6.701418192116716,2.0,6.701418192116716,0.14862,0.14927,0.15916,0.1593,-0.00032942,1.25e-05,0.05448963340519254,0.0433843112339444,0.011105322171248138,0.0026805672768466862,0.007371560011328388,0.010052127288175075,0.06940328244106247,0.5178253352604212,0.07677484245239086,0.5728253352604211,11.25
1,2025-12-07 18:45:00.088279700+00:00,2025-12-07 19:25:00.088279700+00:00,DOODUSDT,Binance,Bybit,closed,24.501931864738275,2.0,24.501931864738275,0.005132,0.005158,0.005166,0.005187,-0.00039539,1.25e-05,0.009994092988308095,0.009687818839998866,0.00030627414830922844,0.00980077274589531,0.026952125051212104,0.036752897797107414,-0.002189169455201881,-0.004467340508673121,0.024762955596010224,0.05053265949132689,0.6666666666666666
1,2025-12-07 18:55:00.088279700+00:00,2025-12-07 19:50:00.088279700+00:00,MOODENGUSDT,Binance,Bybit,closed,20.246465371094953,2.0,20.246465371094953,0.09471,0.09503,0.09428,0.09424,0.0,-0.00089704,-0.018161889296487016,0.0,-0.018161889296487016,0.008098586148437982,0.02227111190820445,0.03036969805664243,0.02785810361961059,0.06879744960170298,0.05012921552781504,0.12379744960170297,0.9166666666666666
1,2025-12-07 19:30:00.088279700+00:00,2025-12-07 20:10:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,21.2672519289001,2.0,21.2672519289001,0.1091,0.10867,0.10974,0.10939,-0.00138086,-0.00062549,0.01606464408953327,0.029367097498540995,-0.013302453409007726,0.008506900771560041,0.023393977121790113,0.03190087789335015,-0.031986283232069,-0.07520079072511195,-0.008592306110278886,-0.020200790725111946,0.6666666666666666
1,2025-12-07 19:55:00.088279700+00:00,2025-12-07 20:20:00.088279700+00:00,MOODENGUSDT,Bybit,Binance,closed,7.009649699965192,2.0,7.009649699965192,0.09467,0.09462,0.09567,0.09538,-0.00159541,-0.00387772,-0.015998193606727554,0.011183265227821468,-0.027181458834549022,0.0028038598799860768,0.007710614669961711,0.010514474549947788,-0.008772087110619088,-0.06257150846398678,-0.0010614724406573768,-0.007571508463986781,0.4166666666666667
1,2025-12-07 20:15:00.088279700+00:00,2025-12-08 02:35:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,24.443096926864254,2.0,24.443096926864254,0.3476,0.3205,0.3447,0.3163,-4.337e-05,1.25e-05,0.18916928244348005,0.02970936215975716,0.15945992028372288,0.009777238770745702,0.02688740661955068,0.03666464539029638,0.2688929186937573,0.5500385640541109,0.295780325313308,0.6050385640541109,6.333333333333333
1,2025-12-07 20:25:00.088279700+00:00,2025-12-08 03:05:00.088279700+00:00,MOODENGUSDT,Bybit,Binance,closed,6.752321430500643,2.0,6.752321430500643,0.09634,0.09566,0.0972,0.09664,-0.00286577,0.0,0.09820711334948745,0.09820711334948745,0.0,0.0027009285722002577,0.007427553573550708,0.010128482145750965,0.07917975708523142,0.5863150762312032,0.08660731065878213,0.6413150762312031,6.666666666666667
1,2025-12-08 02:40:00.088279700+00:00,2025-12-08 05:10:00.088279700+00:00,BEATUSDT,Bybit,Binance,closed,24.5672847111157,2.0,24.5672847111157,1.8406,1.8313,1.8333,1.8216,-0.01065654,-0.00705742,0.08842060574947078,0.26180225221539294,-0.17338164646592216,0.009826913884446281,0.02702401318222727,0.036850927066673554,0.08426101298943943,0.1714902847023113,0.1112850261716667,0.2264902847023113,2.5
1,2025-12-08 03:10:00.088279700+00:00,2025-12-08 05:20:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,6.770232221822846,2.0,6.770232221822846,0.3454,0.3175,0.3431,0.3149,0.00022388,0.0005977,0.0035362276941025093,-0.002730434655061154,0.006266662349163663,0.0027080928887291385,0.007447255444005131,0.010155348332734269,0.0037395393151336102,0.027617511428040503,0.011186794759138741,0.08261751142804051,2.1666666666666665
1,2025-12-08 05:15:00.088279700+00:00,2025-12-08 06:00:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,24.60221190601629,2.0,24.60221190601629,0.2691,0.2657,0.2689,0.267,-0.00438975,-0.00212191,0.05579388024894,0.10799755971443502,-0.05220367946549502,0.009840884762406516,0.027062433096617922,0.03690331785902444,-0.11976637966840929,-0.24340571515669554,-0.09270394657179137,-0.18840571515669555,0.75
1,2025-12-08 05:25:00.088279700+00:00,2025-12-08 06:10:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,6.774478090415165,2.0,6.774478090415165,0.2045,0.2055,0.2052,0.206,-0.00065048,-8.99e-06,0.004345759950220424,0.004406662508253257,-6.090255803283234e-05,0.0027097912361660663,0.007451925899456683,0.01016171713562275,0.0008900503116387962,0.006569143037735107,0.008341976211095479,0.061569143037735106,0.75
1,2025-12-08 06:05:00.088279700+00:00,2025-12-08 06:40:00.088279700+00:00,HUSDT,Bybit,Binance,closed,24.573346455869352,2.0,24.573346455869352,0.04825,0.04809,0.049799,0.04971,0.0,0.0,0.0,0.0,0.0,0.009829338582347741,0.02703068110145629,0.03686001968380403,-0.07576479335700559,-0.15416051186408342,-0.04873411225554929,-0.0991605118640834,0.5833333333333334
1,2025-12-08 06:15:00.088279700+00:00,2025-12-08 06:50:00.088279700+00:00,HEMIUSDT,Binance,Bybit,closed,6.76727722007838,2.0,6.76727722007838,0.0156,0.0156,0.01571,0.01572,0.0,0.0,0.0,0.0,0.0,0.0027069108880313523,0.007444004942086219,0.010150915830117572,-0.014488914048117859,-0.10705128205129184,-0.0070449091060316394,-0.05205128205129184,0.5833333333333334
1,2025-12-08 06:45:00.088279700+00:00,2025-12-08 07:15:00.088279700+00:00,RECALLUSDT,Bybit,Binance,closed,24.55710472641929,2.0,24.55710472641929,0.1135,0.113,0.1148,0.1146,-0.00144932,0.0,0.035591103022094006,0.035591103022094006,0.0,0.009822841890567716,0.02701281519906122,0.03683565708962894,-0.06768496839888527,-0.1378113771003055,-0.04067215319982405,-0.0828113771003055,0.5
1,2025-12-08 06:55:00.088279700+00:00,2025-12-08 07:25:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,6.761356261841975,2.0,6.761356261841975,0.10636,0.10592,0.10305,0.10262,-0.00098861,-0.00064793,0.002303458851284324,0.006684344414019595,-0.004380885562735271,0.00270454250473679,0.007437491888026173,0.010142034392762962,-0.007602827008836839,-0.056222647605065144,-0.00016533512081066655,-0.0012226476050651472,0.5
1,2025-12-08 07:20:00.088279700+00:00,2025-12-08 08:45:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,24.538804024608748,2.0,24.538804024608748,0.3416,0.3147,0.3419,0.3152,0.00038598,0.00128547,0.02207240883209532,-0.009471487577418485,0.03154389640951381,0.0098155216098435,0.026992684427069626,0.03680820603691312,-0.03217293892560577,-0.06555523018428512,-0.005180254498536142,-0.010555230184285105,1.4166666666666667
1,2025-12-08 07:30:00.088279700+00:00,2025-12-08 08:55:00.088279700+00:00,RECALLUSDT,Bybit,Binance,closed,6.7567972943542,2.0,6.7567972943542,0.116,0.1156,0.1164,0.1161,-0.00016089,-0.00079015,0.0035665754518248646,0.008905458833958836,-0.005338883382133971,0.00270271891774168,0.007432477023789621,0.0101351959415313,-0.012494221266881569,-0.0924566826750997,-0.0050617442430919484,-0.03745668267509969,1.4166666666666667
1,2025-12-08 08:50:00.088279700+00:00,2025-12-08 09:45:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,24.530351992981547,2.0,24.530351992981547,0.11031,0.10985,0.11094,0.11045,-0.00154089,-0.00073861,0.019680210796929234,0.037798574082465335,-0.0181183632855361,0.00981214079719262,0.026983387192279704,0.036795527989472325,-0.011002746875211557,-0.022426801862361345,0.015980640317068147,0.03257319813763866,0.9166666666666666
1,2025-12-08 09:00:00.088279700+00:00,2025-12-08 09:55:00.088279700+00:00,SIGNUSDT,Bybit,Binance,closed,6.753900084068977,2.0,6.753900084068977,0.03923,0.03916,0.03937,0.03932,-0.00014304,0.0,0.0,0.0,0.0,0.002701560033627591,0.007429290092475876,0.010130850126103466,-0.013623321665692143,-0.1008552206585546,-0.006194031573216267,-0.04585522065855459,0.9166666666666666
1,2025-12-08 09:50:00.088279700+00:00,2025-12-08 10:10:00.088279700+00:00,BEATUSDT,Bybit,Binance,closed,24.5254080510959,2.0,24.5254080510959,1.5229,1.5134,1.5529,1.5442,0.0,0.0,0.0,0.0,0.0,0.00981016322043836,0.026977948856205494,0.036788112076643856,-0.05278526000632612,-0.10761341849308691,-0.025807311150120624,-0.05261341849308689,0.3333333333333333
1,2025-12-08 10:00:00.088279700+00:00,2025-12-08 10:20:00.088279700+00:00,SIGNUSDT,Bybit,Binance,closed,6.752325513936558,2.0,6.752325513936558,0.03939,0.03933,0.0395,0.03942,-0.00019471,0.0,0.0,0.0,0.0,0.0027009302055746236,0.007427558065330214,0.010128488270904838,-0.006723577950244348,-0.04978712842240147,0.0007039801150858665,0.005212871577598538,0.3333333333333333
1,2025-12-08 10:15:00.088279700+00:00,2025-12-08 13:10:00.088279700+00:00,BEATUSDT,Bybit,Binance,closed,24.509847888326394,2.0,24.509847888326394,1.5735,1.5645,1.7357,1.7206,-0.01223007,-0.00967092,0.06272437722341045,0.29975715536358394,-0.23703277814017348,0.009803939155330559,0.026960832677159034,0.03676477183248959,0.10698951178197685,0.2182582125141096,0.1339503444591359,0.27325821251410964,2.9166666666666665
1,2025-12-08 10:25:00.088279700+00:00,2025-12-08 13:20:00.088279700+00:00,PIPPINUSDT,Binance,Bybit,closed,6.748809619921592,2.0,6.748809619921592,0.18093,0.18127,0.16401,0.1652,-0.00058625,-0.00020819,0.005102909929815115,0.007912979279358067,-0.0028100693495429524,0.002699523847968637,0.007423690581913752,0.010123214429882389,-0.03785017956009459,-0.2804211534458305,-0.030426488978180843,-0.22542115344583052,2.9166666666666665
1,2025-12-08 13:25:00.088279700+00:00,2025-12-08 15:50:00.088279700+00:00,RESOLVUSDT,Bybit,Binance,closed,6.752348155404686,2.0,6.752348155404686,0.08675,0.08576,0.08202,0.0818,-0.00014846,-0.00041082,0.0020554147785051876,0.009777872793396864,-0.007722458014891676,0.0027009392621618745,0.007427582970945155,0.01012852223310703,-0.06444928965643411,-0.47723612714525004,-0.057021706685488956,-0.4222361271452501,2.4166666666666665
1,2025-12-08 13:15:00.088279700+00:00,2025-12-08 15:50:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,24.534755527009604,2.0,24.534755527009604,0.3399,0.3204,0.3334,0.3141,0.00019921,0.00076087,0.039882962542041,-0.006917819668395629,0.04680078221043663,0.009813902210803842,0.026988231079710566,0.036802133290514405,0.01632100511218893,0.03326098989293292,0.0433092361918995,0.08826098989293292,2.5833333333333335
